gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,conm,curcd,at,emp,ni,revt,costat,gind,gsector
133768,2015-12-31,2015,FS,C,D,STD,METLIFE INC,USD,877933.0000,69.0000,,71160.0000,A,403010,40
133768,2015-12-31,2015,INDL,C,D,STD,METLIFE INC,USD,877933.0000,69.0000,5310.0000,69905.0000,A,403010,40
133768,2016-12-31,2016,FS,C,D,STD,METLIFE INC,USD,898764.0000,58.0000,,64520.0000,A,403010,40
133768,2016-12-31,2016,INDL,C,D,STD,METLIFE INC,USD,898764.0000,58.0000,800.0000,63110.0000,A,403010,40
133768,2017-12-31,2017,FS,C,D,STD,METLIFE INC,USD,719892.0000,49.0000,,63528.0000,A,403010,40
133768,2017-12-31,2017,INDL,C,D,STD,METLIFE INC,USD,719892.0000,49.0000,4010.0000,62412.0000,A,403010,40
133768,2018-12-31,2018,FS,C,D,STD,METLIFE INC,USD,687538.0000,48.0000,,69226.0000,A,403010,40
133768,2018-12-31,2018,INDL,C,D,STD,METLIFE INC,USD,687538.0000,48.0000,5123.0000,67957.0000,A,403010,40
133768,2019-12-31,2019,FS,C,D,STD,METLIFE INC,USD,740463.0000,49.0000,,71042.0000,A,403010,40
133768,2019-12-31,2019,INDL,C,D,STD,METLIFE INC,USD,740463.0000,49.0000,5899.0000,69744.0000,A,403010,40
133768,2020-12-31,2020,FS,C,D,STD,METLIFE INC,USD,795146.0000,46.5000,,69039.0000,A,403010,40
133768,2020-12-31,2020,INDL,C,D,STD,METLIFE INC,USD,795146.0000,46.5000,5407.0000,67077.0000,A,403010,40
133768,2021-12-31,2021,FS,C,D,STD,METLIFE INC,USD,759708.0000,43.0000,,70629.0000,A,403010,40
133768,2021-12-31,2021,INDL,C,D,STD,METLIFE INC,USD,759708.0000,43.0000,6554.0000,64590.0000,A,403010,40
133768,2022-12-31,2022,FS,C,D,STD,METLIFE INC,USD,666611.0000,45.0000,,71182.0000,A,403010,40
133768,2022-12-31,2022,INDL,C,D,STD,METLIFE INC,USD,666611.0000,45.0000,2539.0000,69716.0000,A,403010,40
133768,2023-12-31,2023,FS,C,D,STD,METLIFE INC,USD,687584.0000,45.0000,,69167.0000,A,403010,40
133768,2023-12-31,2023,INDL,C,D,STD,METLIFE INC,USD,687584.0000,45.0000,1578.0000,66905.0000,A,403010,40
142953,2015-12-31,2015,INDL,C,D,STD,MONDELEZ INTERNATIONAL INC,USD,62843.0000,99.0000,7267.0000,29636.0000,A,302020,30
142953,2016-12-31,2016,INDL,C,D,STD,MONDELEZ INTERNATIONAL INC,USD,61538.0000,90.0000,1659.0000,25923.0000,A,302020,30
142953,2017-12-31,2017,INDL,C,D,STD,MONDELEZ INTERNATIONAL INC,USD,63109.0000,83.0000,2922.0000,25896.0000,A,302020,30
142953,2018-12-31,2018,INDL,C,D,STD,MONDELEZ INTERNATIONAL INC,USD,62729.0000,80.0000,3381.0000,25938.0000,A,302020,30
142953,2019-12-31,2019,INDL,C,D,STD,MONDELEZ INTERNATIONAL INC,USD,64549.0000,80.0000,3870.0000,25868.0000,A,302020,30
142953,2020-12-31,2020,INDL,C,D,STD,MONDELEZ INTERNATIONAL INC,USD,67810.0000,79.0000,3555.0000,26581.0000,A,302020,30
142953,2021-12-31,2021,INDL,C,D,STD,MONDELEZ INTERNATIONAL INC,USD,67092.0000,79.0000,4300.0000,28720.0000,A,302020,30
142953,2022-12-31,2022,INDL,C,D,STD,MONDELEZ INTERNATIONAL INC,USD,71161.0000,91.0000,2717.0000,31496.0000,A,302020,30
142953,2023-12-31,2023,INDL,C,D,STD,MONDELEZ INTERNATIONAL INC,USD,71391.0000,91.0000,4959.0000,36016.0000,A,302020,30
143356,2015-12-31,2015,FS,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,757388.0000,49.3840,,58028.0000,A,403010,40
143356,2015-12-31,2015,INDL,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,757388.0000,49.3840,5642.0000,57252.0000,A,403010,40
143356,2016-12-31,2016,FS,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,783962.0000,49.7390,,59485.0000,A,403010,40
143356,2016-12-31,2016,INDL,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,783962.0000,49.7390,4368.0000,58884.0000,A,403010,40
143356,2017-12-31,2017,FS,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,831921.0000,49.7050,,60452.0000,A,403010,40
143356,2017-12-31,2017,INDL,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,831921.0000,49.7050,7863.0000,59727.0000,A,403010,40
143356,2018-12-31,2018,FS,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,815078.0000,50.4920,,63898.0000,A,403010,40
143356,2018-12-31,2018,INDL,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,815078.0000,50.4920,4074.0000,62998.0000,A,403010,40
143356,2019-12-31,2019,FS,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,896552.0000,51.5110,,65799.0000,A,403010,40
143356,2019-12-31,2019,INDL,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,896552.0000,51.5110,4186.0000,64845.0000,A,403010,40
143356,2020-12-31,2020,FS,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,940722.0000,41.6710,,57769.0000,A,403010,40
143356,2020-12-31,2020,INDL,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,940722.0000,41.6710,-374.0000,57031.0000,A,403010,40
143356,2021-12-31,2021,FS,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,937582.0000,40.9160,,71593.0000,A,403010,40
143356,2021-12-31,2021,INDL,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,937582.0000,40.9160,7724.0000,70948.0000,A,403010,40
143356,2022-12-31,2022,FS,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,689917.0000,39.5830,,59378.0000,A,403010,40
143356,2022-12-31,2022,INDL,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,689917.0000,39.8540,-1438.0000,58648.0000,A,403010,40
143356,2023-12-31,2023,FS,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,721123.0000,40.6580,,55180.0000,A,403010,40
143356,2023-12-31,2023,INDL,C,D,STD,PRUDENTIAL FINANCIAL INC,USD,721123.0000,40.6580,2488.0000,53907.0000,A,403010,40
144435,2015-12-31,2015,INDL,C,D,STD,BUNGE GLOBAL SA,USD,17922.0000,33.0000,791.0000,43455.0000,A,302020,30
144435,2016-12-31,2016,INDL,C,D,STD,BUNGE GLOBAL SA,USD,19188.0000,32.0000,745.0000,42679.0000,A,302020,30
144435,2017-12-31,2017,INDL,C,D,STD,BUNGE GLOBAL SA,USD,18871.0000,31.0000,160.0000,45794.0000,A,302020,30
144435,2018-12-31,2018,INDL,C,D,STD,BUNGE GLOBAL SA,USD,19425.0000,31.0000,267.0000,45743.0000,A,302020,30
144435,2019-12-31,2019,INDL,C,D,STD,BUNGE GLOBAL SA,USD,18317.0000,24.0000,-1280.0000,41140.0000,A,302020,30
144435,2020-12-31,2020,INDL,C,D,STD,BUNGE GLOBAL SA,USD,23655.0000,23.0000,1145.0000,41355.0000,A,302020,30
144435,2021-12-31,2021,INDL,C,D,STD,BUNGE GLOBAL SA,USD,23819.0000,23.0000,2078.0000,59152.0000,A,302020,30
144435,2022-12-31,2022,INDL,C,D,STD,BUNGE GLOBAL SA,USD,24580.0000,23.0000,1610.0000,67232.0000,A,302020,30
144435,2023-12-31,2023,INDL,C,D,STD,BUNGE GLOBAL SA,USD,25372.0000,23.0000,2243.0000,59540.0000,A,302020,30
145046,2015-12-31,2015,FS,C,D,STD,ELEVANCE HEALTH INC,USD,61717.8000,53.0000,,79197.7000,A,351020,35
145046,2015-12-31,2015,INDL,C,D,STD,ELEVANCE HEALTH INC,USD,61717.8000,53.0000,2560.0000,79156.5000,A,351020,35
145046,2016-12-31,2016,FS,C,D,STD,ELEVANCE HEALTH INC,USD,65083.1000,53.0000,,84906.8000,A,351020,35
145046,2016-12-31,2016,INDL,C,D,STD,ELEVANCE HEALTH INC,USD,65083.1000,53.0000,2469.8000,84863.0000,A,351020,35
145046,2017-12-31,2017,FS,C,D,STD,ELEVANCE HEALTH INC,USD,70540.0000,56.0000,,90080.5000,A,351020,35
145046,2017-12-31,2017,INDL,C,D,STD,ELEVANCE HEALTH INC,USD,70540.0000,56.0000,3842.8000,90039.4000,A,351020,35
145046,2018-12-31,2018,FS,C,D,STD,ELEVANCE HEALTH INC,USD,71571.0000,63.9000,,92146.0000,A,351020,35
145046,2018-12-31,2018,INDL,C,D,STD,ELEVANCE HEALTH INC,USD,71571.0000,63.9000,3750.0000,92105.0000,A,351020,35
145046,2019-12-31,2019,FS,C,D,STD,ELEVANCE HEALTH INC,USD,77453.0000,70.6000,,104242.0000,A,351020,35
145046,2019-12-31,2019,INDL,C,D,STD,ELEVANCE HEALTH INC,USD,77453.0000,70.6000,4807.0000,104213.0000,A,351020,35
145046,2020-12-31,2020,FS,C,D,STD,ELEVANCE HEALTH INC,USD,86615.0000,83.4000,,121905.0000,A,351020,35
145046,2020-12-31,2020,INDL,C,D,STD,ELEVANCE HEALTH INC,USD,86615.0000,83.4000,4572.0000,121867.0000,A,351020,35
145046,2021-12-31,2021,FS,C,D,STD,ELEVANCE HEALTH INC,USD,97460.0000,98.2000,,138680.0000,A,351020,35
145046,2021-12-31,2021,INDL,C,D,STD,ELEVANCE HEALTH INC,USD,97460.0000,98.2000,6104.0000,138639.0000,A,351020,35
145046,2022-12-31,2022,FS,C,D,STD,ELEVANCE HEALTH INC,USD,102772.0000,102.3000,,156638.0000,A,351020,35
145046,2022-12-31,2022,INDL,C,D,STD,ELEVANCE HEALTH INC,USD,102772.0000,102.3000,6025.0000,156595.0000,A,351020,35
145046,2023-12-31,2023,FS,C,D,STD,ELEVANCE HEALTH INC,USD,108928.0000,104.9000,,171382.0000,A,351020,35
145046,2023-12-31,2023,INDL,C,D,STD,ELEVANCE HEALTH INC,USD,108928.0000,104.9000,5987.0000,171340.0000,A,351020,35
145552,2015-12-31,2015,FS,C,D,STD,CENTENE CORP,USD,7339.0000,18.2000,,22795.0000,A,351020,35
145552,2015-12-31,2015,INDL,C,D,STD,CENTENE CORP,USD,7339.0000,18.2000,355.0000,22760.0000,A,351020,35
145552,2016-12-31,2016,FS,C,D,STD,CENTENE CORP,USD,20197.0000,30.5000,,40526.0000,A,351020,35
145552,2016-12-31,2016,INDL,C,D,STD,CENTENE CORP,USD,20197.0000,30.5000,562.0000,40412.0000,A,351020,35
145552,2017-12-31,2017,FS,C,D,STD,CENTENE CORP,USD,21855.0000,33.7000,,48572.0000,A,351020,35
145552,2017-12-31,2017,INDL,C,D,STD,CENTENE CORP,USD,21855.0000,33.7000,828.0000,48382.0000,A,351020,35
145552,2018-12-31,2018,FS,C,D,STD,CENTENE CORP,USD,30901.0000,47.3000,,60369.0000,A,351020,35
145552,2018-12-31,2018,INDL,C,D,STD,CENTENE CORP,USD,30901.0000,47.3000,900.0000,60116.0000,A,351020,35
145552,2019-12-31,2019,FS,C,D,STD,CENTENE CORP,USD,40994.0000,56.6000,,75082.0000,A,351020,35
145552,2019-12-31,2019,INDL,C,D,STD,CENTENE CORP,USD,40994.0000,56.6000,1321.0000,74639.0000,A,351020,35
145552,2020-12-31,2020,FS,C,D,STD,CENTENE CORP,USD,68719.0000,71.3000,,111491.0000,A,351020,35
145552,2020-12-31,2020,INDL,C,D,STD,CENTENE CORP,USD,68719.0000,71.3000,1808.0000,111115.0000,A,351020,35
145552,2021-12-31,2021,FS,C,D,STD,CENTENE CORP,USD,78375.0000,72.5000,,126404.0000,A,351020,35
145552,2021-12-31,2021,INDL,C,D,STD,CENTENE CORP,USD,78375.0000,72.5000,1347.0000,125982.0000,A,351020,35
145552,2022-12-31,2022,FS,C,D,STD,CENTENE CORP,USD,76870.0000,74.3000,,145054.0000,A,351020,35
145552,2022-12-31,2022,INDL,C,D,STD,CENTENE CORP,USD,76870.0000,74.3000,1202.0000,144547.0000,A,351020,35
145552,2023-12-31,2023,FS,C,D,STD,CENTENE CORP,USD,84641.0000,67.7000,,155240.0000,A,351020,35
145552,2023-12-31,2023,INDL,C,D,STD,CENTENE CORP,USD,84641.0000,67.7000,2702.0000,153999.0000,A,351020,35
147579,2015-12-31,2015,INDL,C,D,STD,NETFLIX INC,USD,10202.8710,3.7000,122.6410,6779.5110,A,502020,50
147579,2016-12-31,2016,INDL,C,D,STD,NETFLIX INC,USD,13586.6100,4.7000,186.6780,8830.6690,A,502020,50
147579,2017-12-31,2017,INDL,C,D,STD,NETFLIX INC,USD,19012.7420,5.5000,558.9290,11692.7130,A,502020,50
147579,2018-12-31,2018,INDL,C,D,STD,NETFLIX INC,USD,25974.4000,7.1000,1211.2420,15794.3410,A,502020,50
147579,2019-12-31,2019,INDL,C,D,STD,NETFLIX INC,USD,33975.7120,8.6000,1866.9160,20156.4470,A,502020,50
147579,2020-12-31,2020,INDL,C,D,STD,NETFLIX INC,USD,39280.3590,9.4000,2761.3950,24996.0560,A,502020,50
147579,2021-12-31,2021,INDL,C,D,STD,NETFLIX INC,USD,44584.6630,11.3000,5116.2280,29697.8440,A,502020,50
147579,2022-12-31,2022,INDL,C,D,STD,NETFLIX INC,USD,48594.7680,12.8000,4491.9240,31615.5500,A,502020,50
147579,2023-12-31,2023,INDL,C,D,STD,NETFLIX INC,USD,48731.9920,13.0000,5407.9900,33723.2970,A,502020,50
156155,2015-11-30,2015,INDL,C,D,STD,TD SYNNEX CORPORATION,USD,4444.1470,78.5000,208.5250,13338.3970,A,452030,45
156155,2016-11-30,2016,INDL,C,D,STD,TD SYNNEX CORPORATION,USD,5223.2630,110.0000,234.9460,14061.8370,A,452030,45
156155,2017-11-30,2017,INDL,C,D,STD,TD SYNNEX CORPORATION,USD,7698.5260,113.6000,301.1730,17045.7000,A,452030,45
156155,2018-11-30,2018,INDL,C,D,STD,TD SYNNEX CORPORATION,USD,11480.4340,231.6000,300.5980,20053.7640,A,452030,45
156155,2019-11-30,2019,INDL,C,D,STD,TD SYNNEX CORPORATION,USD,11697.9600,240.9000,500.7120,23757.2930,A,452030,45
156155,2020-11-30,2020,INDL,C,D,STD,TD SYNNEX CORPORATION,USD,13468.5900,277.9000,529.1600,24675.5630,A,452030,45
156155,2021-11-30,2021,INDL,C,D,STD,TD SYNNEX CORPORATION,USD,27666.3800,27.0000,395.0690,31614.1690,A,452030,45
156155,2022-11-30,2022,INDL,C,D,STD,TD SYNNEX CORPORATION,USD,29733.9980,28.5000,651.3070,62343.8100,A,452030,45
156155,2023-11-30,2023,INDL,C,D,STD,TD SYNNEX CORPORATION,USD,29412.8140,28.0000,626.9110,57555.4160,A,452030,45
160329,2015-12-31,2015,INDL,C,D,STD,ALPHABET INC,USD,147461.0000,61.8140,16348.0000,74989.0000,A,502030,50
160329,2016-12-31,2016,INDL,C,D,STD,ALPHABET INC,USD,167497.0000,72.0530,19478.0000,90272.0000,A,502030,50
160329,2017-12-31,2017,INDL,C,D,STD,ALPHABET INC,USD,197295.0000,80.1100,12662.0000,110855.0000,A,502030,50
160329,2018-12-31,2018,INDL,C,D,STD,ALPHABET INC,USD,232792.0000,98.7710,30736.0000,136819.0000,A,502030,50
160329,2019-12-31,2019,INDL,C,D,STD,ALPHABET INC,USD,275909.0000,118.8990,34343.0000,161857.0000,A,502030,50
160329,2020-12-31,2020,INDL,C,D,STD,ALPHABET INC,USD,319616.0000,135.3010,40269.0000,182527.0000,A,502030,50
160329,2021-12-31,2021,INDL,C,D,STD,ALPHABET INC,USD,359268.0000,156.5000,76033.0000,257637.0000,A,502030,50
160329,2022-12-31,2022,INDL,C,D,STD,ALPHABET INC,USD,365264.0000,190.2340,59972.0000,282836.0000,A,502030,50
160329,2023-12-31,2023,INDL,C,D,STD,ALPHABET INC,USD,402392.0000,182.5020,73795.0000,307394.0000,A,502030,50
165649,2015-12-31,2015,INDL,C,D,STD,ENERGY TRANSFER LP,USD,71189.0000,30.0780,1189.0000,39076.0000,A,101020,10
165649,2016-12-31,2016,INDL,C,D,STD,ENERGY TRANSFER LP,USD,79011.0000,30.9920,995.0000,34024.0000,A,101020,10
165649,2017-12-31,2017,INDL,C,D,STD,ENERGY TRANSFER LP,USD,86246.0000,29.4860,954.0000,40289.0000,A,101020,10
165649,2018-12-31,2018,INDL,C,D,STD,ENERGY TRANSFER LP,USD,88246.0000,11.7680,1694.0000,53717.0000,A,101020,10
165649,2019-12-31,2019,INDL,C,D,STD,ENERGY TRANSFER LP,USD,98880.0000,12.8120,3592.0000,53827.0000,A,101020,10
165649,2020-12-31,2020,INDL,C,D,STD,ENERGY TRANSFER LP,USD,95144.0000,11.4210,-648.0000,38653.0000,A,101020,10
165649,2021-12-31,2021,INDL,C,D,STD,ENERGY TRANSFER LP,USD,105963.0000,12.5580,5470.0000,67085.0000,A,101020,10
165649,2022-12-31,2022,INDL,C,D,STD,ENERGY TRANSFER LP,USD,105643.0000,12.5650,4756.0000,89591.0000,A,101020,10
165649,2023-12-31,2023,INDL,C,D,STD,ENERGY TRANSFER LP,USD,113698.0000,13.7860,3935.0000,78312.0000,A,101020,10
170617,2015-12-31,2015,INDL,C,D,STD,META PLATFORMS INC,USD,49407.0000,12.6910,3688.0000,17928.0000,A,502030,50
170617,2016-12-31,2016,INDL,C,D,STD,META PLATFORMS INC,USD,64961.0000,17.0480,10217.0000,27638.0000,A,502030,50
170617,2017-12-31,2017,INDL,C,D,STD,META PLATFORMS INC,USD,84524.0000,25.1050,15934.0000,40653.0000,A,502030,50
170617,2018-12-31,2018,INDL,C,D,STD,META PLATFORMS INC,USD,97334.0000,35.5870,22112.0000,55838.0000,A,502030,50
170617,2019-12-31,2019,INDL,C,D,STD,META PLATFORMS INC,USD,133376.0000,44.9420,18485.0000,70697.0000,A,502030,50
170617,2020-12-31,2020,INDL,C,D,STD,META PLATFORMS INC,USD,159316.0000,58.6040,29146.0000,85965.0000,A,502030,50
170617,2021-12-31,2021,INDL,C,D,STD,META PLATFORMS INC,USD,165987.0000,71.9700,39370.0000,117929.0000,A,502030,50
170617,2022-12-31,2022,INDL,C,D,STD,META PLATFORMS INC,USD,185727.0000,86.4820,23200.0000,116609.0000,A,502030,50
170617,2023-12-31,2023,INDL,C,D,STD,META PLATFORMS INC,USD,229623.0000,67.3170,39098.0000,134902.0000,A,502030,50
170841,2015-12-31,2015,INDL,C,D,STD,PHILLIPS 66,USD,48580.0000,14.0000,4227.0000,85195.0000,A,101020,10
170841,2016-12-31,2016,INDL,C,D,STD,PHILLIPS 66,USD,51653.0000,14.8000,1555.0000,70898.0000,A,101020,10
170841,2017-12-31,2017,INDL,C,D,STD,PHILLIPS 66,USD,54371.0000,14.6000,5106.0000,89300.0000,A,101020,10
170841,2018-12-31,2018,INDL,C,D,STD,PHILLIPS 66,USD,54302.0000,14.2000,5595.0000,111461.0000,A,101020,10
170841,2019-12-31,2019,INDL,C,D,STD,PHILLIPS 66,USD,58720.0000,14.5000,3076.0000,107293.0000,A,101020,10
170841,2020-12-31,2020,INDL,C,D,STD,PHILLIPS 66,USD,54721.0000,14.3000,-3975.0000,64129.0000,A,101020,10
170841,2021-12-31,2021,INDL,C,D,STD,PHILLIPS 66,USD,55594.0000,14.0000,1317.0000,111476.0000,A,101020,10
170841,2022-12-31,2022,INDL,C,D,STD,PHILLIPS 66,USD,76442.0000,13.0000,11024.0000,169990.0000,A,101020,10
170841,2023-12-31,2023,INDL,C,D,STD,PHILLIPS 66,USD,75501.0000,14.0000,7015.0000,147399.0000,A,101020,10
179621,2015-12-31,2015,INDL,C,D,STD,PHILIP MORRIS INTERNATIONAL,USD,33956.0000,80.2000,6873.0000,26794.0000,A,302030,30
179621,2016-12-31,2016,INDL,C,D,STD,PHILIP MORRIS INTERNATIONAL,USD,36851.0000,79.5000,6967.0000,26685.0000,A,302030,30
179621,2017-12-31,2017,INDL,C,D,STD,PHILIP MORRIS INTERNATIONAL,USD,42968.0000,80.6000,6035.0000,28748.0000,A,302030,30
179621,2018-12-31,2018,INDL,C,D,STD,PHILIP MORRIS INTERNATIONAL,USD,39801.0000,77.4000,7911.0000,29625.0000,A,302030,30
179621,2019-12-31,2019,INDL,C,D,STD,PHILIP MORRIS INTERNATIONAL,USD,42875.0000,73.5000,7185.0000,29805.0000,A,302030,30
179621,2020-12-31,2020,INDL,C,D,STD,PHILIP MORRIS INTERNATIONAL,USD,44815.0000,71.0000,8056.0000,28694.0000,A,302030,30
179621,2021-12-31,2021,INDL,C,D,STD,PHILIP MORRIS INTERNATIONAL,USD,41290.0000,69.6000,9109.0000,31651.0000,A,302030,30
179621,2022-12-31,2022,INDL,C,D,STD,PHILIP MORRIS INTERNATIONAL,USD,61681.0000,79.8000,9048.0000,31762.0000,A,302030,30
179621,2023-12-31,2023,INDL,C,D,STD,PHILIP MORRIS INTERNATIONAL,USD,65304.0000,82.7000,7813.0000,35254.0000,A,302030,30
184996,2015-12-31,2015,INDL,C,D,STD,TESLA INC,USD,8092.4600,13.0580,-888.6630,4046.0250,A,251020,25
184996,2016-12-31,2016,INDL,C,D,STD,TESLA INC,USD,22664.0760,30.0250,-674.9140,7000.1320,A,251020,25
184996,2017-12-31,2017,INDL,C,D,STD,TESLA INC,USD,28655.3720,37.5430,-1961.4000,11758.7510,A,251020,25
184996,2018-12-31,2018,INDL,C,D,STD,TESLA INC,USD,29739.6140,48.8170,-976.0910,21461.2680,A,251020,25
184996,2019-12-31,2019,INDL,C,D,STD,TESLA INC,USD,34309.0000,48.0160,-862.0000,24578.0000,A,251020,25
184996,2020-12-31,2020,INDL,C,D,STD,TESLA INC,USD,52148.0000,70.7570,721.0000,31536.0000,A,251020,25
184996,2021-12-31,2021,INDL,C,D,STD,TESLA INC,USD,62131.0000,99.2900,5519.0000,53823.0000,A,251020,25
184996,2022-12-31,2022,INDL,C,D,STD,TESLA INC,USD,82338.0000,127.8550,12556.0000,81462.0000,A,251020,25
184996,2023-12-31,2023,INDL,C,D,STD,TESLA INC,USD,106618.0000,140.4730,14997.0000,96773.0000,A,251020,25
186989,2015-12-31,2015,INDL,C,D,STD,MARATHON PETROLEUM CORP,USD,43115.0000,45.4400,2852.0000,64359.0000,A,101020,10
186989,2016-12-31,2016,INDL,C,D,STD,MARATHON PETROLEUM CORP,USD,44413.0000,44.4600,1174.0000,55833.0000,A,101020,10
186989,2017-12-31,2017,INDL,C,D,STD,MARATHON PETROLEUM CORP,USD,49047.0000,43.8000,3432.0000,66974.0000,A,101020,10
186989,2018-12-31,2018,INDL,C,D,STD,MARATHON PETROLEUM CORP,USD,92940.0000,60.3500,2780.0000,96504.0000,A,101020,10
186989,2019-12-31,2019,INDL,C,D,STD,MARATHON PETROLEUM CORP,USD,98556.0000,60.9100,2637.0000,123949.0000,A,101020,10
186989,2020-12-31,2020,INDL,C,D,STD,MARATHON PETROLEUM CORP,USD,85158.0000,57.9000,-9826.0000,69779.0000,A,101020,10
186989,2021-12-31,2021,INDL,C,D,STD,MARATHON PETROLEUM CORP,USD,85373.0000,17.7000,9738.0000,119983.0000,A,101020,10
186989,2022-12-31,2022,INDL,C,D,STD,MARATHON PETROLEUM CORP,USD,89904.0000,17.8000,14516.0000,177453.0000,A,101020,10
186989,2023-12-31,2023,INDL,C,D,STD,MARATHON PETROLEUM CORP,USD,85987.0000,18.2000,9681.0000,148379.0000,A,101020,10
